assertion_id,dossier_id,section,field,value_raw,missingness_state,source_ids,source_row,feature_policy
M4-FUNG-0458:A65,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,chemical_class,hybrid polyketide-nonribosomal peptide; tyrosine-decahydrofluorene,PRESENT,S003,65,candidate_biological_feature
M4-FUNG-0458:A66,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,biological_role,native ecological role unresolved,PRESENT,,66,candidate_biological_feature
M4-FUNG-0458:A67,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,bioactivity_summary,family members show cytotoxic/antimicrobial activities; defining A-C pathway paper primarily establishes biosynthesis rather than ecological function,PRESENT,S003; S005,67,context_or_outcome
M4-FUNG-0458:A68,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,native_pathway_state,native producer with pathway tested by deletion and heterologous reconstruction,PRESENT,S003,68,context_or_outcome
M4-FUNG-0458:A69,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,silent_or_cryptic_label_appropriate,no,PRESENT,S003,69,context_or_outcome
M4-FUNG-0458:A70,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,extracellular_recovery,NR,NR,,70,context_or_outcome
M4-FUNG-0458:A71,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,structure_identification_level,"LC-MS, NMR and crystallographic/structure analysis for pathway products",PRESENT,S003,71,context_or_outcome
M4-FUNG-0458:A72,M4-FUNG-0458,PRODUCT_AND_BIOLOGICAL_ROLE,known_product_identifiers,C29H35NO5; [M+H]+ m/z 478.2563 reported for xenoacremone A,PRESENT,S003,72,candidate_biological_feature
M4-FUNG-0458:A76,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,activation_intervention_required,no exogenous activation required for ML-31 production; genetic deletions and heterologous combinations used for pathway resolution,PRESENT,S003,76,context_or_outcome
M4-FUNG-0458:A77,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,productive_developmental_state,7-day rice culture used for native metabolite isolation,PRESENT,S003,77,context_or_outcome
M4-FUNG-0458:A78,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,physiological_state,native endophytic fungal growth and engineered A. nidulans expression states,PRESENT,S003,78,context_or_outcome
M4-FUNG-0458:A79,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,environmental_trigger,rice solid-substrate culture supports native xenoacremone production,PRESENT,S003,79,context_or_outcome
M4-FUNG-0458:A80,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,ecological_trigger,NR,NR,,80,context_or_outcome
M4-FUNG-0458:A81,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,temporal_window,7 days for reported native rice culture; enzyme/reconstruction endpoints vary,PRESENT,S003,81,context_or_outcome
M4-FUNG-0458:A82,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,history_dependence,strict pathway order: XenF rearrangement precedes XenD oxidation and XenC ether formation; final Diels-Alder closure is spontaneous,PRESENT,S003,82,context_or_outcome
M4-FUNG-0458:A83,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,spatial_context,NR,NR,,83,context_or_outcome
M4-FUNG-0458:A84,M4-FUNG-0458,ACTIVATION_AND_CONTEXT_MODIFIERS,culture_architecture,"native rice fermentation, native knockouts, A. nidulans heterologous expression, biochemical reconstruction",PRESENT,S003,84,context_or_outcome
M4-FUNG-0458:A89,M4-FUNG-0458,EVIDENCE_SUMMARY,candidate_bgc_credibility,very high,PRESENT,S003,89,provenance_only
M4-FUNG-0458:A90,M4-FUNG-0458,EVIDENCE_SUMMARY,coordinated_transcription_evidence,NR for native coordinated transcription,PRESENT,S003,90,provenance_only
M4-FUNG-0458:A91,M4-FUNG-0458,EVIDENCE_SUMMARY,biochemical_execution_evidence,very high,PRESENT,S003,91,provenance_only
M4-FUNG-0458:A92,M4-FUNG-0458,EVIDENCE_SUMMARY,product_formation_evidence,very high,PRESENT,S003,92,provenance_only
M4-FUNG-0458:A93,M4-FUNG-0458,EVIDENCE_SUMMARY,product_recovery_evidence,very high,PRESENT,S003,93,context_or_outcome
M4-FUNG-0458:A94,M4-FUNG-0458,EVIDENCE_SUMMARY,bgc_product_attribution,very high,PRESENT,S003,94,provenance_only
M4-FUNG-0458:A95,M4-FUNG-0458,EVIDENCE_SUMMARY,gene_product_attribution,very high for XenE/G/A/F/D/C; XenB role less central/unresolved,PRESENT,S003,95,provenance_only
M4-FUNG-0458:A96,M4-FUNG-0458,EVIDENCE_SUMMARY,complete_pathway_reconstruction,substantially resolved from tyrosine-nonaketide skeleton to xenoacremone endpoints,PRESENT,S003,96,provenance_only
M4-FUNG-0458:A97,M4-FUNG-0458,EVIDENCE_SUMMARY,major_unresolved_question,native ecological function and exact contribution of XenB,PRESENT,S003,97,candidate_biological_feature
M4-FUNG-0458:A98,M4-FUNG-0458,EVIDENCE_SUMMARY,major_database_problem,MIBiG organism label BF-2018a conflicts with primary-study strain identity X. sinensis ML-31 for the same MT876600 locus,PRESENT,S001; S003,98,provenance_only
M4-FUNG-0458:A99,M4-FUNG-0458,EVIDENCE_SUMMARY,best_use_case_for_atlas,benchmark for multi-enzyme control of complex ring construction and spontaneous final pericyclic closure,PRESENT,S003,99,provenance_only
M4-FUNG-0458:A100,M4-FUNG-0458,EVIDENCE_SUMMARY,overall_note,Native deletion and heterologous reconstruction strongly establish the xen pathway; database organism naming is retained as provenance rather than overriding the defining study.,PRESENT,S001; S003,100,provenance_only
M4-FUNG-0459:A7,M4-FUNG-0459,RECORD_CONTROL,schema_version,0.2,PRESENT,,7,administrative_excluded
M4-FUNG-0459:A8,M4-FUNG-0459,RECORD_CONTROL,dossier_id,M4-FUNG-0459,PRESENT,,8,administrative_excluded
M4-FUNG-0459:A9,M4-FUNG-0459,RECORD_CONTROL,sheet_record_status,validated_record,PRESENT,S001; S002; S003,9,administrative_excluded
M4-FUNG-0459:A10,M4-FUNG-0459,RECORD_CONTROL,annotation_status,deep_validated,PRESENT,S001; S002; S003,10,administrative_excluded
M4-FUNG-0459:A11,M4-FUNG-0459,RECORD_CONTROL,annotation_date,2026-08-17,PRESENT,,11,administrative_excluded
M4-FUNG-0459:A12,M4-FUNG-0459,RECORD_CONTROL,inference,,UNSET,,12,administrative_excluded
M4-FUNG-0459:A13,M4-FUNG-0459,RECORD_CONTROL,last_reviewed_date,2026-08-17,PRESENT,,13,administrative_excluded
M4-FUNG-0459:A17,M4-FUNG-0459,RECORD_IDENTITY,source_database,MIBiG,PRESENT,S001; S002,17,candidate_biological_feature
M4-FUNG-0459:A18,M4-FUNG-0459,RECORD_IDENTITY,mibig_accession,BGC0002507,PRESENT,S001; S002,18,candidate_biological_feature
M4-FUNG-0459:A19,M4-FUNG-0459,RECORD_IDENTITY,mibig_version,3,PRESENT,S001; S002,19,candidate_biological_feature
M4-FUNG-0459:A20,M4-FUNG-0459,RECORD_IDENTITY,mibig_record_status,active,PRESENT,S001; S002,20,provenance_only
M4-FUNG-0459:A21,M4-FUNG-0459,RECORD_IDENTITY,source_native_category_value,SQ_A,PRESENT,S001; S002,21,provenance_only
M4-FUNG-0459:A22,M4-FUNG-0459,RECORD_IDENTITY,mibig_completeness,unknown,UNCERTAIN,S001; S002,22,provenance_only
M4-FUNG-0459:A23,M4-FUNG-0459,RECORD_IDENTITY,primary_reference_doi,10.1021/acschembio.0c00025,PRESENT,S003,23,candidate_biological_feature
M4-FUNG-0459:A24,M4-FUNG-0459,RECORD_IDENTITY,primary_reference_year,2020,PRESENT,S003,24,candidate_biological_feature
M4-FUNG-0459:A25,M4-FUNG-0459,RECORD_IDENTITY,primary_reference_source_id,S003,PRESENT,,25,provenance_only
M4-FUNG-0459:A29,M4-FUNG-0459,ORGANISM_AND_CONTEXT,organism_name,Chrysosporium merdarium,PRESENT,S001; S004,29,candidate_biological_feature
M4-FUNG-0459:A30,M4-FUNG-0459,ORGANISM_AND_CONTEXT,strain_primary,ATCC 74009,PRESENT,S005,30,candidate_biological_feature
M4-FUNG-0459:A31,M4-FUNG-0459,ORGANISM_AND_CONTEXT,other_strains_studied,heterologous expression strains used for pathway reconstruction,PRESENT,S003,31,candidate_biological_feature
M4-FUNG-0459:A32,M4-FUNG-0459,ORGANISM_AND_CONTEXT,ncbi_taxon_id,108922,PRESENT,S004,32,candidate_biological_feature
M4-FUNG-0459:A33,M4-FUNG-0459,ORGANISM_AND_CONTEXT,phylum,Ascomycota,PRESENT,S004,33,candidate_biological_feature
M4-FUNG-0459:A34,M4-FUNG-0459,ORGANISM_AND_CONTEXT,class,Eurotiomycetes,PRESENT,S004,34,candidate_biological_feature
M4-FUNG-0459:A35,M4-FUNG-0459,ORGANISM_AND_CONTEXT,order,Onygenales,PRESENT,S004,35,candidate_biological_feature
M4-FUNG-0459:A36,M4-FUNG-0459,ORGANISM_AND_CONTEXT,family,Onygenaceae,PRESENT,S004,36,candidate_biological_feature
M4-FUNG-0459:A37,M4-FUNG-0459,ORGANISM_AND_CONTEXT,genus,Chrysosporium,PRESENT,S004,37,candidate_biological_feature
M4-FUNG-0459:A38,M4-FUNG-0459,ORGANISM_AND_CONTEXT,pathotype_or_ecotype,NR,NR,,38,candidate_biological_feature
M4-FUNG-0459:A39,M4-FUNG-0459,ORGANISM_AND_CONTEXT,ecological_lifestyle,saprotrophic/environmental onygenalean fungus; isolate-specific ecology NR,PRESENT,S004,39,candidate_biological_feature
M4-FUNG-0459:A40,M4-FUNG-0459,ORGANISM_AND_CONTEXT,host_or_environment,NR,NR,,40,candidate_biological_feature
M4-FUNG-0459:A41,M4-FUNG-0459,ORGANISM_AND_CONTEXT,geographic_origin_if_reported,NR,NR,,41,candidate_biological_feature
M4-FUNG-0459:A45,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,primary_sequence_accession,MN832834.1,PRESENT,S001; S002,45,candidate_biological_feature
M4-FUNG-0459:A46,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,reported_start_bp,1,PRESENT,S001; S002,46,candidate_biological_feature
M4-FUNG-0459:A47,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,reported_end_bp,18330,PRESENT,S001; S002,47,candidate_biological_feature
M4-FUNG-0459:A48,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,reported_length_bp,18330,PRESENT,S001,48,candidate_biological_feature
M4-FUNG-0459:A49,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,mibig_bgc_class,PKS (Unknown),PRESENT,S001; S002,49,candidate_biological_feature
M4-FUNG-0459:A50,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,refined_bgc_class,"six-gene fungal naphthalene/biaryl pathway with NR-PKS, O-methyltransferase and laccase–fasciclin selective coupling system",PRESENT,S002; S003,50,candidate_biological_feature
M4-FUNG-0459:A51,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,reported_bgc_boundary,MN832834.1:1-18330,PRESENT,S001; S002,51,candidate_biological_feature
M4-FUNG-0459:A52,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,functional_programme_boundary,spoP-spoM six-gene programme; direct mechanistic evidence is strongest for SpoL+SpoF selective coupling and SpoM regioselective methylation,PRESENT,S002; S003,52,candidate_biological_feature
M4-FUNG-0459:A53,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,chromosome_context,submitted genomic locus; broader chromosome context NR,PRESENT,S001,53,candidate_biological_feature
M4-FUNG-0459:A54,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,accessory_chromosome_status,NA,NA,,54,candidate_biological_feature
M4-FUNG-0459:A55,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,copy_number_context,NR,NR,,55,candidate_biological_feature
M4-FUNG-0459:A56,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,transposon_or_repeat_context,NR,NR,,56,candidate_biological_feature
M4-FUNG-0459:A57,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,boundary_confidence,high for submitted 18.33-kb locus; MIBiG completeness remains unknown,PRESENT,S001; S002,57,provenance_only
M4-FUNG-0459:A58,M4-FUNG-0459,SEQUENCE_AND_GENOMIC_ARCHITECTURE,pathway_identity_confidence,very high for sporandol pathway identity and SpoL/SpoF coupling,PRESENT,S003,58,provenance_only
M4-FUNG-0459:A62,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,product_family,sporandol / binaphthalene family,PRESENT,S001; S003,62,candidate_biological_feature
M4-FUNG-0459:A63,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,primary_product,sporandol,PRESENT,S001; S003,63,candidate_biological_feature
M4-FUNG-0459:A64,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,known_congeners,torachrysone; 6-hydroxymusizin and methylated naphthalene intermediates,PRESENT,S003; S006,64,candidate_biological_feature
M4-FUNG-0459:A65,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,chemical_class,axially chiral/binaphthalene polyketide-derived natural product,PRESENT,S003,65,candidate_biological_feature
M4-FUNG-0459:A66,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,biological_role,native ecological role unresolved,PRESENT,,66,candidate_biological_feature
M4-FUNG-0459:A67,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,bioactivity_summary,described as antiparasitic in defining biosynthesis study; assay details not promoted beyond source wording,PRESENT,S003,67,context_or_outcome
M4-FUNG-0459:A68,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,native_pathway_state,native producer identified; pathway mechanism established principally by heterologous reconstruction,PRESENT,S003,68,context_or_outcome
M4-FUNG-0459:A69,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,silent_or_cryptic_label_appropriate,no evidence for cryptic-only state,PRESENT,S003,69,context_or_outcome
M4-FUNG-0459:A70,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,extracellular_recovery,NR,NR,,70,context_or_outcome
M4-FUNG-0459:A71,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,structure_identification_level,heterologous products and coupling products chemically characterized,PRESENT,S003,71,context_or_outcome
M4-FUNG-0459:A72,M4-FUNG-0459,PRODUCT_AND_BIOLOGICAL_ROLE,known_product_identifiers,NR,NR,,72,candidate_biological_feature
M4-FUNG-0459:A76,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,activation_intervention_required,heterologous expression used to dissect pathway; native activation requirement NR,PRESENT,S003,76,context_or_outcome
M4-FUNG-0459:A77,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,productive_developmental_state,NR,NR,,77,context_or_outcome
M4-FUNG-0459:A78,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,physiological_state,engineered heterologous expression / defined coupling system,PRESENT,S003,78,context_or_outcome
M4-FUNG-0459:A79,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,environmental_trigger,NR,NR,,79,context_or_outcome
M4-FUNG-0459:A80,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,ecological_trigger,NR,NR,,80,context_or_outcome
M4-FUNG-0459:A81,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,temporal_window,endpoint heterologous assays; native temporal window NR,PRESENT,S003,81,context_or_outcome
M4-FUNG-0459:A82,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,history_dependence,methylated naphthalene precursor formation precedes SpoL/SpoF oxidative dimerization,PRESENT,S003; S006,82,context_or_outcome
M4-FUNG-0459:A83,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,spatial_context,NR,NR,,83,context_or_outcome
M4-FUNG-0459:A84,M4-FUNG-0459,ACTIVATION_AND_CONTEXT_MODIFIERS,culture_architecture,heterologous pathway expression and defined phenol-coupling assays,PRESENT,S003,84,context_or_outcome
M4-FUNG-0459:A89,M4-FUNG-0459,EVIDENCE_SUMMARY,candidate_bgc_credibility,very high,PRESENT,S003,89,provenance_only
M4-FUNG-0459:A90,M4-FUNG-0459,EVIDENCE_SUMMARY,coordinated_transcription_evidence,NR for native coordinated transcription,PRESENT,,90,provenance_only
M4-FUNG-0459:A91,M4-FUNG-0459,EVIDENCE_SUMMARY,biochemical_execution_evidence,very high for SpoL+SpoF coupling; high for SpoM methylation,PRESENT,S003; S006,91,provenance_only
M4-FUNG-0459:A92,M4-FUNG-0459,EVIDENCE_SUMMARY,product_formation_evidence,very high,PRESENT,S003,92,provenance_only
M4-FUNG-0459:A93,M4-FUNG-0459,EVIDENCE_SUMMARY,product_recovery_evidence,very high in heterologous system,PRESENT,S003,93,context_or_outcome
M4-FUNG-0459:A94,M4-FUNG-0459,EVIDENCE_SUMMARY,bgc_product_attribution,very high,PRESENT,S003,94,provenance_only
M4-FUNG-0459:A95,M4-FUNG-0459,EVIDENCE_SUMMARY,gene_product_attribution,very high for SpoL/SpoF; high for SpoM; moderate for SpoP/SpoB; SpoR regulatory role annotation-level,PRESENT,S002; S003; S006,95,provenance_only
M4-FUNG-0459:A96,M4-FUNG-0459,EVIDENCE_SUMMARY,complete_pathway_reconstruction,substantially resolved for sporandol formation; exact SpoB/SpoR contribution less deeply mechanistic,PRESENT,S003,96,provenance_only
M4-FUNG-0459:A97,M4-FUNG-0459,EVIDENCE_SUMMARY,major_unresolved_question,native regulation/ecological function and exact SpoB/SpoR roles,PRESENT,S003,97,candidate_biological_feature
M4-FUNG-0459:A98,M4-FUNG-0459,EVIDENCE_SUMMARY,major_database_problem,MIBiG remains SQ_A/completeness unknown despite strong heterologous coupling evidence,PRESENT,S001; S002; S003,98,provenance_only
M4-FUNG-0459:A99,M4-FUNG-0459,EVIDENCE_SUMMARY,best_use_case_for_atlas,benchmark for fasciclin-enabled laccase control of selective fungal biaryl coupling,PRESENT,S003,99,provenance_only
M4-FUNG-0459:A100,M4-FUNG-0459,EVIDENCE_SUMMARY,overall_note,"The key mechanistic result is that SpoL alone is inactive for the relevant coupling, whereas SpoL+SpoF forms the functional selective phenol-coupling system.",PRESENT,S003,100,provenance_only
M4-FUNG-0460:A7,M4-FUNG-0460,RECORD_CONTROL,schema_version,0.2,PRESENT,,7,administrative_excluded
M4-FUNG-0460:A8,M4-FUNG-0460,RECORD_CONTROL,dossier_id,M4-FUNG-0460,PRESENT,,8,administrative_excluded
M4-FUNG-0460:A9,M4-FUNG-0460,RECORD_CONTROL,sheet_record_status,validated_record,PRESENT,S001; S002; S003,9,administrative_excluded
M4-FUNG-0460:A10,M4-FUNG-0460,RECORD_CONTROL,annotation_status,deep_validated,PRESENT,S001; S002; S003,10,administrative_excluded
M4-FUNG-0460:A11,M4-FUNG-0460,RECORD_CONTROL,annotation_date,2026-08-17,PRESENT,,11,administrative_excluded
M4-FUNG-0460:A12,M4-FUNG-0460,RECORD_CONTROL,inference,,UNSET,,12,administrative_excluded
M4-FUNG-0460:A13,M4-FUNG-0460,RECORD_CONTROL,last_reviewed_date,2026-08-17,PRESENT,,13,administrative_excluded
M4-FUNG-0460:A17,M4-FUNG-0460,RECORD_IDENTITY,source_database,MIBiG,PRESENT,S001; S002,17,candidate_biological_feature
M4-FUNG-0460:A18,M4-FUNG-0460,RECORD_IDENTITY,mibig_accession,BGC0002511,PRESENT,S001; S002,18,candidate_biological_feature
M4-FUNG-0460:A19,M4-FUNG-0460,RECORD_IDENTITY,mibig_version,3,PRESENT,S001; S002,19,candidate_biological_feature
M4-FUNG-0460:A20,M4-FUNG-0460,RECORD_IDENTITY,mibig_record_status,retired,PRESENT,S001; S002,20,provenance_only
M4-FUNG-0460:A21,M4-FUNG-0460,RECORD_IDENTITY,source_native_category_value,SQ_A,PRESENT,S001; S002,21,provenance_only
M4-FUNG-0460:A22,M4-FUNG-0460,RECORD_IDENTITY,mibig_completeness,unknown,UNCERTAIN,S001; S002,22,provenance_only
M4-FUNG-0460:A23,M4-FUNG-0460,RECORD_IDENTITY,primary_reference_doi,10.3390/jof7050398,PRESENT,S003,23,candidate_biological_feature
M4-FUNG-0460:A24,M4-FUNG-0460,RECORD_IDENTITY,primary_reference_year,2021,PRESENT,S003,24,candidate_biological_feature
M4-FUNG-0460:A25,M4-FUNG-0460,RECORD_IDENTITY,primary_reference_source_id,S003,PRESENT,,25,provenance_only
M4-FUNG-0460:A29,M4-FUNG-0460,ORGANISM_AND_CONTEXT,organism_name,Cladonia macilenta KoLRI003786,PRESENT,S001; S004,29,candidate_biological_feature
M4-FUNG-0460:A30,M4-FUNG-0460,ORGANISM_AND_CONTEXT,strain_primary,KoLRI003786,PRESENT,S001; S003,30,candidate_biological_feature
M4-FUNG-0460:A31,M4-FUNG-0460,ORGANISM_AND_CONTEXT,other_strains_studied,purple biruloquinone-producing and white nonproducing axenic C. macilenta mycobiont chemotypes; homologous loci surveyed across related Cladonia species,PRESENT,S003,31,candidate_biological_feature
M4-FUNG-0460:A32,M4-FUNG-0460,ORGANISM_AND_CONTEXT,ncbi_taxon_id,1353983,PRESENT,S001; S004,32,candidate_biological_feature
M4-FUNG-0460:A33,M4-FUNG-0460,ORGANISM_AND_CONTEXT,phylum,Ascomycota,PRESENT,S004,33,candidate_biological_feature
M4-FUNG-0460:A34,M4-FUNG-0460,ORGANISM_AND_CONTEXT,class,Lecanoromycetes,PRESENT,S004,34,candidate_biological_feature
M4-FUNG-0460:A35,M4-FUNG-0460,ORGANISM_AND_CONTEXT,order,Lecanorales,PRESENT,S004,35,candidate_biological_feature
M4-FUNG-0460:A36,M4-FUNG-0460,ORGANISM_AND_CONTEXT,family,Cladoniaceae,PRESENT,S004,36,candidate_biological_feature
M4-FUNG-0460:A37,M4-FUNG-0460,ORGANISM_AND_CONTEXT,genus,Cladonia,PRESENT,S004,37,candidate_biological_feature
M4-FUNG-0460:A38,M4-FUNG-0460,ORGANISM_AND_CONTEXT,pathotype_or_ecotype,lichen-forming fungal mycobiont,PRESENT,S003; S006,38,candidate_biological_feature
M4-FUNG-0460:A39,M4-FUNG-0460,ORGANISM_AND_CONTEXT,ecological_lifestyle,lichenized/symbiotic ascomycete; axenic mycobiont cultures used for transcript/metabolite contrast,PRESENT,S003,39,candidate_biological_feature
M4-FUNG-0460:A40,M4-FUNG-0460,ORGANISM_AND_CONTEXT,host_or_environment,lichen symbiosis; exact field substrate for the cultured isolate NR,PRESENT,S003,40,candidate_biological_feature
